username;date;text;geo;
;2016-10-30 19:58;"Now were in a near constitutional crisis folks. Had MSM reported truth a year ago this would be happening. #Election2016 #Clinton #Trump";;
;2016-10-30 19:58;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:58;"Donald Trump ’s daughter in law suggested he had advance knowledge of James Comey’s letter http://www. dailynewsbin.com/?p=26453 via @dailynewsbin";;
;2016-10-30 19:58;"Trump , skeptical of mail-in balloting, encourages voting more than once if necessary http://www. cnn.com/2016/10/30/pol itics/donald-trump-write-in-ballots/index.html … Isn't he breaking the law??";;
;2016-10-30 19:58;"Even in the face of corruption Dems support HRC.. #Trump says p***y and GOP turns on him";;
;2016-10-30 19:58;"WHEN THE INTELLIGENT @DouglasESchoen jumps ship from #Hillary you know ITS BAD. #Trump MANY NOW SUPPORT YOU KEEP GOING @LouDobbs VOTE WIN";;
;2016-10-30 19:58;"Trump will say anything but when it comes time to keep his word it's a different story-how can we believe him now-think!!";;
;2016-10-30 19:58;"So Trump grabbed yours too?";;
;2016-10-30 19:58;"In final sprint, Trump targets Dem states... http:// wapo.st/2dTGc1j";;
;2016-10-30 19:58;"Nigel Farage Should Be A Pariah For Supporting Trump http://www. huffingtonpost.co.uk/jonathan-rimme r/nigel-farage-donald-trump_b_12714474.html …";;
;2016-10-30 19:58;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:58;"Trump";;
;2016-10-30 19:58;"NO!! Trump is a STAIN on this country's 2016 election cycle. We will not elect a Self-confessed SEXUAL DEVIANT as POTUS.";;
;2016-10-30 19:58;"el primero y no me extrañaria q pagado por trump";;
;2016-10-30 19:58;"Trump Chosen by God to Stop America’s Destruction – Astounding 2011 Prophecy http:// ln.is/beforeitsnews. com/q4Phu …";;
;2016-10-30 19:58;"Trump campaign manager condemns rally supporter who chanted, 'Jew-SA!' - Washington Post http:// dlvr.it/MYh2WP";;
;2016-10-30 19:58;"They already have. Did you read about the Trump voter who got busted for doing that?";;
;2016-10-30 19:58;"we will be more free under trump . Just wait once he's elected, you'll love it!";;
;2016-10-30 19:58;"And yet Trump is still losing to her in the polls.";;
;2016-10-30 19:58;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:58;"I didn't really see Amanda criticizing Trump with her tweet. Did you?";;
;2016-10-30 19:58;"13 Year-Old Girl At Trump Rally: If Donald Had A Brick For Every Hillary Lie, He Could Build TWO WALLS (VIDEO) http:// fb.me/1rQD0uRIo";;
;2016-10-30 19:58;"Why we should elect Donald Trump president of the United States: David G. Arredondo (Opinion) -… http:// dlvr.it/MYh2WB";;
;2016-10-30 19:58;"If the #Democrats had the equivalent candidate to Donald Trump , It'd be #CamNewton #WhinyLittleBitch";;
;2016-10-30 19:58;"No Trump in my home now or ever #grabyourwallets https:// twitter.com/tompettylover/ status/792877133806735360 …";;
;2016-10-30 19:58;"@realDonaldTrump I agree with what I just heard, buy a half hr. of prime time TV and let ppl see what Pres Trump would be like #MAGA !!!";;
;2016-10-30 19:58;"Harry Reid: Comey 'may have broken law' in email release & non release of Trump 's ties to Russian govt http:// nyp.st/2f70OPL via @nypost";;
;2016-10-30 19:58;"Trump will build a monument to Weiner's weiner.";;
;2016-10-30 19:58;"your confused that jail cell is for him. Can Trump just give all money back to all those poor people he has ripped off";;
;2016-10-30 19:58;"@FNInsiders I think you're right Pat. 1980 all over again. Go Trump !!";;
;2016-10-30 19:58;"When I quote trump saying "wrong" in a church talk ik something is wrong with me";;
;2016-10-30 19:58;"@RandPaul tweeted," Trump 's cult followers don't seem to care that Vladimir Putin is helping Trump 's campaign. They are ignorant fools."";;
;2016-10-30 19:58;"show me where trump leads in NC I can't find anything good on this state #maga";;
;2016-10-30 19:58;"whew the fact that trump 's kids married jewish people will help too but look for it, they went full Godwin from day one";;
;2016-10-30 19:58;"eveyone on the ship of hillary is abandoning her so NOW they ALL OWE PRESIDENT TRUMP A APOLOGY ! #draintheswamp #VoteTrump GOD BLESS USA https:// twitter.com/mitchellvii/st atus/792871325077540864 …";;
;2016-10-30 19:58;"Şapkadan Trump çıksın,bazen dünyanın yeni bir kahramana değil bir canavara ihtiyacı vardır...";;
;2016-10-30 19:58;"On the contrary, it's because she's so far ahead in electoral college votes that Trump campaign is so desperate! https:// twitter.com/mikandynothem/ status/792868305400758273 …";;
;2016-10-30 19:58;"@HillaryClinton A VOTE for HILLARY is VOTE for 2 years of court depositions $$,U think ISIS cares if POTUS is in court, HELL NO, VOTE TRUMP !";;
;2016-10-30 19:58;"New polls show tight Clinton- Trump race nationally, battlegrounds http:// fb.me/Qw3DUSXQ";;
;2016-10-30 19:58;"I bet Trump fell for it.";;
;2016-10-30 19:58;"Almost Every Swing State Is A 'Must Win' For Trump Now - FiveThirtyEight http:// dlvr.it/MYh2VR";;
;2016-10-30 19:58;"Si la familia ingals existiera obvio que votarían por trump . #Lapequenacasaenlapradera";;
;2016-10-30 19:58;"Poll: Donald Trump +4 in Florida http://www. breitbart.com/2016-president ial-race/2016/10/30/donald-trump-leads-clinton-four-points-florida-jumps-19-points-cubans/ …";;
;2016-10-30 19:58;". @TeaPartyCat @TheDailyEdge hopefully #Trump won't be giving away Tic Tacs. #halloween #TicTacTrump pic.twitter.com/SB9i6HAXR3";;
;2016-10-30 19:58;"We need to get something going here to block Trump . Lets all follow each other and Stand up. The #DumpTrump Campaign Pass it on.";;
;2016-10-30 19:58;"@DonDonjjames @GOP same reason I got out. + will not be voting 4 any GOP again.Not one of them cowards stood against nasty Trump";;
;2016-10-30 19:58;"Vetting Donald Trump https:// rcooley123.wordpress.com/2016/07/23/vet ting-donald-trump/ …";;
;2016-10-30 19:58;"The pastor tried to take Lincoln's words to support Trump . LEAVE ABE OUT OF THIS.";;
;2016-10-30 19:58;"#MAGA http:// ift.tt/2f2kC8g Ben Shapiro on Twitter: The desperation with which the Democrats are acting suggests they have no more Trump …";;
;2016-10-30 19:58;"#RegurgitatingTrump : Open Letter on Donald Trump from GOP National Security Leaders http:// warontherocks.com/2016/03/open-l etter-on-donald-trump-from-gop-national-security-leaders/ … via @warontherocks";;
;2016-10-30 19:58;"From POTUS to convicted Rapist/Pedophile & Registered SEX OFFENDER. #Dirty Bitch& Chief Dirty Donald J Trump . #Also Putin's Fav. Bitch! https:// twitter.com/pattyleeme/sta tus/792852975467180032 …";;
;2016-10-30 19:58;"Trump doesnt value Human Rights. Google " Trump Forced Labour" & remember he had his own supporter ejected from a rally cos he was Black.";;
;2016-10-30 19:58;"why do you think I support Trump";;
;2016-10-30 19:58;"WSJ: Hillary Clinton is in a dead heat with Donald Trump in Florida and holds a six-point lead in North Carolina http:// on.wsj.com/2e2wG70";;
;2016-10-30 19:58;"HR saying that Clinton is winning, Trump may as well quit & so on BUT, look at the Asshole now, blaming Clinton's Email Fraud on Comey, Lol! https:// twitter.com/SenatorReid/st atus/792853536874852353 …";;
;2016-10-30 19:58;"Trump should be in jail.";;
;2016-10-30 19:58;"trump win that's coming down.";;
;2016-10-30 19:58;"#TheNewsClub In final sprint, Trump targets Dem states... http:// bit.ly/2f3taLF";;
;2016-10-30 19:58;"Man Who Destroyed Trump 's Hollywood Star Could Serve 3 Years in Jail http:// fb.me/1DSCGc2Uf";;
;2016-10-30 19:58;"@realDonaldTrump Another think Trump President has stop is D early voting.We r only democratic nation which admit vote b4 d voting day.Wrong";;
;2016-10-30 19:58;"even if Trump doesn't? His campaign has lit a flame of change. No more status quo https:// twitter.com/paulmaerzjr/st atus/792877676621099008 …";;
;2016-10-30 19:58;"Not as scary as Clinton or Trump . pic.twitter.com/JuQeTjdHPJ";;
;2016-10-30 19:58;"@realDonaldTrump Trump its all coming down around her..Dont do anything stupid..stay on helping American People..the witch self distructing";;
;2016-10-30 19:58;"See, the reason Trump doesn't piss us off, is that Democrats set the bar even lower.";;
;2016-10-30 19:58;"My wife said she saw "Minnesota Chinese Americans for Trump " flying around in the skies. @realDonaldTrump @StarTribune #MAGA @wcco #wcco #ap";;
;2016-10-30 19:58;"Ex Miss Universo dice que Trump la trató con respeto https:// es-us.noticias.yahoo.com/ex-miss-univer so-dice-que-trump-la-trat-134614956.html?soc_src=social-sh&soc_trk=tw … vía @YahooNoticias";;
;2016-10-30 19:58;"Donald Trump Foundation's largest donation was for refurbishment of a fountain outside one of his own hotels http:// ift.tt/2e1LJha #Sand …";;
;2016-10-30 19:58;"Finance professor: 'There is good reason few economists have endorsed Trump 's economic plan' http:// ift.tt/2dSHjOB #Sanders2016";;
;2016-10-30 19:58;"Not even close to being the worst thing Trump has done. The @realDonaldTrump #OctoberSurprise drops tomorrow. https:// twitter.com/thehill/status /792877010595016704 …";;
;2016-10-30 19:58;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election... http:// cnn.it/2f7c0Mb #News";;
;2016-10-30 19:58;"Trump & his supporters are the most scariest, dangerous racists. GO VOTE for Hillary. Let's end this!";;
;2016-10-30 19:58;"I don't think people realise how much of a big deal this Hilary - Trump thing is.";;
;2016-10-30 19:58;"We owe it 2 ourselves as voters 2 read declaration under penalty of perjury of witness Tiffany Doe, Trump rape case";;
;2016-10-30 19:58;"Trump is a textbook example of a Cluster B narcissistic sociopath.";;
;2016-10-30 19:58;"Attn Pennsylvanians! Clintons are bringing more Corruptness into our constitutional process! HAD ENOUGH! VOTE TRUMP and MAKE THE CHANGE";;
;2016-10-30 19:58;"wikileaks: RT LifeZette: WikiLeaks: Trump Rally Agitator and Clinton Campaign Manager Are ‘Close’ http:// bit.ly/2fuxsPf";;
;2016-10-30 19:58;"You're very correct Trump has come to make America great again";;
;2016-10-30 19:58;"Donald Trump offered Chris Christie vice president role before Mike Pence, sources say - CBS News http:// bit.ly/2epfB8a";;
;2016-10-30 19:58;"JUST NOT TRUE! UK shifty-eyed NIGEL FARAGE defining populist rhetoric is Trump voters are poor, Hillary's are elitist. (We are NOT BREXIT) pic.twitter.com/oahgeEWgBG";;
;2016-10-30 19:58;"The woman Trump just misquoted fought back with this!!!! https:// twitter.com/slh/status/792 876438349238272 …";;
;2016-10-30 19:58;"A Trump groupie who doesn't understand why Trump raped numerous women. You are part of the problem. https:// twitter.com/bobbysteelsny/ status/792872862659084288 …";;
;2016-10-30 19:58;"LOLZ... GWB. He was a precursor to Trump .";;
;2016-10-30 19:58;"Trump will win by 10%";;
;2016-10-30 19:58;"Not only do they BELIEVE the racial stereotypes, they perpetuate them at EVERY OPPORTUNITY! That's been Trump 's whole so-called campaign!";;
;2016-10-30 19:58;"I wonder what Comey thinks about Reid's point that the #FBI has evidence of ties between Trump and the Russian government? https:// twitter.com/JuddLegum/stat us/792548696906870784 …";;
;2016-10-30 19:58;"Felix..this is the #trump location. #neverhillary is just around the corner. Unfortunately, nobody is there. You're welcome to stay https:// twitter.com/felixcmercado/ status/792876406355136512 …";;
;2016-10-30 19:58;"Trump : clutches pearls and pisses pants for months about voter fraud, then suggests that his supporters commit voter fraud. GTFO. https:// twitter.com/CNNPolitics/st atus/792871960892014593 …";;
;2016-10-30 19:58;"#NYT #Florida Poll Showcases Pending Trump Landslide #Victory …. | The Last Refuge https:// theconservativetreehouse.com/2016/10/30/nyt -florida-poll-showcases-pending-trump-landslide-victory/ … #Latinos 4 #Trump pic.twitter.com/EIwkhiKF7R";;
;2016-10-30 19:58;"Cam Newton dressed like someone who screams All Lives Matter at a Trump rally pic.twitter.com/pcFZFki4jW";;
;2016-10-30 19:58;"Trump seems to be encouraging fraud.";;
;2016-10-30 19:58;"Same here. I was on 270towin site today and cannot see how Trump makes it - esp after seeing NC polls @bryanfox10 @LarryPDonnelly";;
;2016-10-30 19:58;"Trump , skeptical of mail-in balloting, encourages voting more than once if necessary: Donald Trump is not let... http:// cnn.it/2eKfCqp";;
;2016-10-30 19:58;"@rooshv correction in front of Trump tower or is the nearest possible";;
;2016-10-30 19:58;"#Trump - Do you pity Trump ? I do. http://www. NoTrumpUniversity.com Let's raise up better candidate than GOP or Dems are offering #tcot";;
;2016-10-30 19:58;"Nothing Hillary Clinton does or has done obligates me to vote for Donald Trump .";;
;2016-10-30 19:58;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:58;"Why this ex-con trucker set up a campaign office for Donald Trump : Scranton, Pennsylvania -- With the presid... http:// cnn.it/2eKhWxx";;
;2016-10-30 19:58;""Political Insiders" on FOX are right: Trump must pay for half hour fireside chat with Americans on avoiding constitutional crisis.";;
;2016-10-30 19:58;"Trump lies a lot.";;
;2016-10-30 19:58;"@majority4_ trump I don't know, the latest poll I saw said 11 out of 10 voters are voting for Hillary";;
;2016-10-30 19:58;"Some will look like idiots Not me I'm voting Trump #TrumpTrain";;
;2016-10-30 19:58;"Yay! Trump helping Hillary with Dem turnout. https:// twitter.com/abbydphillip/s tatus/792872741850394624 …";;
;2016-10-30 19:58;"I favor all those things but have not heard him say that minus the trade & ethics";;
;2016-10-30 19:58;"Anonymous needs to release the video NOW! We are in for a rough week. They will do anything to Stop Trump";;
;2016-10-30 19:58;"Trump has divided us all................. https:// twitter.com/DRUDGE_REPORT/ status/792873646536609792 …";;
;2016-10-30 19:58;"how much has trump paid you guys for your partisanship? Inquiring minds wanna know.";;
;2016-10-30 19:58;"Thousands Skip Broncos Game for Donald Trump Rally in Colorado http://www. breitbart.com/big-government /2016/10/30/thousands-broncos-fans-skip-game-donald-trump-rally-colorado/ …";;
;2016-10-30 19:58;"No, I'm a just a panthers fan. If I were to bring politics into this, I'd say you were an uneducated trump fan";;
;2016-10-30 19:58;"Thx for that-Minority-dissing, Trump -supporting, Ezra Levant fan knows "fairplay&justice" amirite?";;
;2016-10-30 19:58;"Eliminate Cowboys fans and Trump 's national average would fall to ~20%";;
;2016-10-30 19:58;"“ Trump ’s race-baiting remarks didn’t stop him from rising in the polls and racking up convention delegates” http:// buff.ly/2f3qTQJ pic.twitter.com/PdwqxxpWlS";;
;2016-10-30 19:58;"I can't imagine that Trump tweets are anything but first drafts.";;
;2016-10-30 19:58;"its over baby!!!!! TRUMP !";;
;2016-10-30 19:58;"Bisniscom: KURS RUPIAH 31 OKTOBER: Dolar Pantau Posisi Hillary & Trump Jelang Pilpres, Rupiah Diprediksi Menguat… https:// twitter.com/i/web/status/7 92877068828631040 …";;
;2016-10-30 19:58;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:58;"@cbs4 Denver U show an anemic turn out of protestors in Greeley against Trump but don't show the HUGE #'s trying to get into the rally U suk";;
;2016-10-30 19:58;"Trump team response to rape trial scheduled for Trump - spread rumours Hillary is too. Voters are stupid? Vile politics";;
;2016-10-30 19:58;"Maybe they should investigate trump 's businesses for widespread sexual misconduct allegations.";;
;2016-10-30 19:58;"TRUMP 's aware of their stance, yet can't yet acknowledge. KKK u/s this too. They high-5 the ok w/secret sniffs of cocaine.";;
;2016-10-30 19:58;"@Wooglinn Trump on his farewell tour";;
;2016-10-30 19:58;"so will trump , his campaign is currently under investigation for his manager paul manifords connection to russia.";;
;2016-10-30 19:58;"You can spend a day at "270 to Win" but without PA, it's not happening for Trump .";;
;2016-10-30 19:58;"@KhaledBeydoun Absolutely horrible! We must stop Thug Trump He's bought out so much Hate! We must smack him down!";;
;2016-10-30 19:58;"#GoHillary The Face of a typical Woman for #Trump ARRESTED along with two others! #Iowa FOR VOTING TWICE! #Clinton pic.twitter.com/Za71BEVEeS";;
;2016-10-30 19:58;"Donald Trump offered Chris Christie vice president role before Mike Pence, sources say - CBS News http:// bit.ly/2fkUY2f";;
;2016-10-30 19:58;"#ThingsIWouldntWishFor well..I most certainly wouldn't ever wish a #Trump Presidency on #America ...";;
;2016-10-30 19:58;"RIGHT Hillary SICK and she must stop killing babies in the 9th month Republican woman VOTE TRUMP AND MOMS ALL THANK GOD FOR HIM pic.twitter.com/3Iy8hvfWc0";;
;2016-10-30 19:58;"Trump booted a black man from his rally and called him a 'thug.' Turns out he is a supporter. - Washington Post http:// bit.ly/2f3qOMY";;
;2016-10-30 19:58;"#PanjiXP1 Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the elec... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:58;"If Trump is breathing he's raping someone.";;
;2016-10-30 19:58;"In July #democrats were cheering Comey now you are crybabies IF it was Trump under FBI investigation u would be cheering #DrainTheSwamp https:// twitter.com/kharyp/status/ 792874140923551744 …";;
;2016-10-30 19:58;"Comey Chaffez & trump et al forget they are not dealing with the poorly educated. Americans 4Hillary are onto the game!";;
;2016-10-30 19:58;"Bisniscom: KURS RUPIAH 31 OKTOBER: Dolar Pantau Posisi Hillary & Trump Jelang Pilpres, Rupiah Diprediksi Menguat… https:// twitter.com/i/web/status/7 92877037270642688 …";;
;2016-10-30 19:58;"i seriously don't get how anyone, especially lgbt+ people or women, can support trump";;
;2016-10-30 19:58;"Poll: Donald Trump +4 in Florida http://www. breitbart.com/2016-president ial-race/2016/10/30/donald-trump-leads-clinton-four-points-florida-jumps-19-points-cubans/ …";;
;2016-10-30 19:58;"Someone hung dummies near a Trump /Pence yard sign in Florida http:// snip.ly/f3r3j";;
;2016-10-30 19:58;"Trump , skeptical of mail-in balloting, encourages voting more than once if necessary: Donald Trump is not let... http:// cnn.it/2f78hhp";;
;2016-10-30 19:58;"how do you know it's a trump supporter and not a paid agitator from the Hillary camp,you do know they pay people to agitate";;
;2016-10-30 19:58;"Melania Trump plans speech Thursday near Philadelphia http:// fb.me/2QA5qWJjP";;
;2016-10-30 19:58;"Washington Post's account of Trump 's 'charity' efforts reveals him to be worse than you ever thought http://www. dailykos.com/story/2016/10/ 30/1588687/-Washington-Post-s-account-of-Trump-s-charity-efforts-reveals-him-to-be-worse-than-you-ever-thought …";;
;2016-10-30 19:58;""Not only do I not want 1 of millions who will vote for Trump however reluctantly, I'll call them genocidal maniacs based on 1 guy's tweet."";;
;2016-10-30 19:58;"Huge Florida endorsement for #Trump : http:// bit.ly/TrumpEndorseme nt … #tcot";;
;2016-10-30 19:58;"Last 3 days of HRC's campaign ads should just be that clip of Trump saying he could murder a stranger on the street and not lose any votes.";;
;2016-10-30 19:58;"I spoke to 5 Ex-Hillary supporters. They Voting Trump or Johnson. Early voters are changing their votes https:// twitter.com/mitchellvii/st atus/792871325077540864 …";;
;2016-10-30 19:58;"The Mystery of Trump ’s Man in Moscow http:// politi.co/2crBNwG Must READ";;
;2016-10-30 19:58;"WSJ: Hillary Clinton is in a dead heat with Donald Trump in Florida and holds a six-point lead in North Carolina http:// on.wsj.com/2e2wG70";;
;2016-10-30 19:58;"Lastly, Donald Trump is in a civil case for raping a 13 year old. He's the lowest form of human.";;
;2016-10-30 19:58;"Trump , skeptical of mail-in balloting, encourages voting more than once if necessary: Donald Trump is not let... http:// cnn.it/2f78hhp";;
;2016-10-30 19:58;"iChurch Live | Morning Services 10/30/2016. Surprise visit by Donald Trump . Prayer & anointing will rock the nation https://www. youtube.com/watch?v=IEU0vp JXSmI&feature=share …";;
;2016-10-30 19:58;"I told you Donald Trump can not help Americans thanks God he not one failed everything he do We will never put yours trustsman that's lies";;
;2016-10-30 19:58;"Trump as POTUS must initiate a full investigation into all the Clinton corruption! pic.twitter.com/pGcaafU7HN";;
;2016-10-30 19:58;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2f7c0Mb";;
;2016-10-30 19:58;"I liked a @YouTube video http:// youtu.be/PkLzSLkYnGc?a Donald Trump Monologue - SNL";;
;2016-10-30 19:58;"Why this ex-con trucker set up a campaign office for Donald Trump : Scranton, Pennsylvania -- With the presid... http:// cnn.it/2f7b8XN";;
;2016-10-30 19:58;"The Dangers of Donald Trump - Democratic Underground http:// demu.gr/12512561503 via @demunderground";;
;2016-10-30 19:58;"You are out of your mind! Would you let trump put his hands up your dress?";;
;2016-10-30 19:58;"Trump whips up 'ugly' anti-media frenzy http:// ift.tt/2f2fGQM #NewslyTweet";;
;2016-10-30 19:58;"Don't forget Trump still hasn't shown us his tax returns. But he's criticizing Clinton for not being transparent.";;
;2016-10-30 19:58;"http:// P.A.You need Trump !!!";;
;2016-10-30 19:58;"Live shot of Trump campaign working with candidate on discipline & strategy for response to Comey letter pic.twitter.com/VdtvoQE7Q0";;
;2016-10-30 19:58;"This is the kind of person legitimised by Trump . Isn't that really worrying? Is hate crime spiking regardless of the result?";;
;2016-10-30 19:58;"@sanchezcastejon Curioso: Donald Trump dice lo mismo de la U.S. Media y de la casta de Washington";;
;2016-10-30 19:58;"F them. We in Wisconsin R or D wouldn't touch Trump https:// twitter.com/costareports/s tatus/792872606731042817 …";;
;2016-10-30 19:58;"@JamesOKeefeIII proves trump is right https:// youtu.be/5IuJGHuIkzY";;
;2016-10-30 19:58;"After the election, the GOP would happily impeach/convict Trump , placing their man Pence in the Oval. Nightmare scenario. @ESQPolitics https:// twitter.com/deepcoffee/sta tus/792876864880508928 …";;
;2016-10-30 19:58;"Isso aí, apoia o Trump , depois não venha reclamar que o dólar tá alto e que tu não pode comprar no AliExpress. Brasileiro burro!";;
;2016-10-30 19:58;"Took about 3 weeks before #Trump admitting sexual assault became a yawn ... political media is broken https:// twitter.com/grilodan/statu s/792872503039393792 …";;
;2016-10-30 19:58;"@KellyannePolls THE experts on Fox just gave a great idea .. let Trump do a 30 min prime time too reach voters that have no where too go..";;
;2016-10-30 19:58;"FALSE narrative by MEDIA... get out there and VOTE TRUMP pic.twitter.com/h1MoMjwGAw";;
;2016-10-30 19:58;"The election is already rigged. The Trump Team acquired the information from Comey's letter weeks ago. Does anyone care???";;
;2016-10-30 19:58;"Hillary Supporter says he'll support #Trump !! #Hillary is losing support even from her token MSM supporters - LOL!!! https:// twitter.com/davidqsutton/s tatus/792875531469484032 …";;
;2016-10-30 19:58;"wikileaks: RT LifeZette: WikiLeaks: Trump Rally Agitator and Clinton Campaign Manager Are ‘Close’ http:// bit.ly/2fuxsPf";;
;2016-10-30 19:58;"AMERICA: Donald Trump ; Don't know what else to do to Win But not because he deserves it , But Because he wants... http:// fb.me/35qX32RDI";;
;2016-10-30 19:58;"Troll account dont bother. Always look at their followers. Go TRUMP ! #TrumpPence16 #MAGA #CorruptHillary";;
;2016-10-30 19:58;"https:// youtu.be/4UAxVFMKJ90 Javier Bolaños invita a votar contra Trump";;
;2016-10-30 19:58;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2f7c0Mb";;
;2016-10-30 19:58;"@CNN @jaketapper @wolfblitzer fbi, Trump , and media have done Putins work in delegitimising 2016 prez election @HillaryClinton";;
;2016-10-30 19:58;"@realDonaldTrump easy for corrupt to like the corrupt...now trump on FBI bandwagon!";;
;2016-10-30 19:58;"WHEN THE INTELLIGENT @DouglasESchoen jumps ship from #Hillary you know ITS BAD. #Trump MANY NOW SUPPORT YOU KEEP GOING #TrumpFavored WIN";;
;2016-10-30 19:58;"Does Trump know who Gary Johnson is?";;
;2016-10-30 19:58;"DRUDGE_REPORT In final sprint, Trump targets Dem states... http:// wapo.st/2dTGc1j";;
;2016-10-30 19:58;"22. On Hillary side there was just one thing to hate n it was trump . Please visit http:// Donaldtrump.com n http:// Hillaryclinton.com";;
;2016-10-30 19:58;"A Trump presidency would wreck the world's economy. Just ask investors http://www. dailykos.com/story/2016/10/ 30/1586887/-A-Trump-presidency-would-wreck-the-world-s-economy-Just-ask-investors …";;
;2016-10-30 19:58;"yeah but Trump will do nothing but overreach";;
;2016-10-30 19:58;"@jbouie @brianbeutler because HRC wants to hold police accountable and Trump doesn't so that's why they support him";;
;2016-10-30 19:58;"Harry Reid accuses Comey of sitting on proof of Trump -Russia ties, possible Hatch Act violation http://www. cbsnews.com/news/harry-rei d-letter-fbi-james-comey-clinton-emails-trump-russia-ties-hatch-act …";;
;2016-10-30 19:58;"If you want to see how desperate media is read @stableford article on yahoo. Still trying paint trump as racist because of one lunatic";;
;2016-10-30 19:58;"Trump boasts about his philanthropy. But his giving falls short of his words. @washingtonpost https://www. washingtonpost.com/politics/trump -boasts-of-his-philanthropy-but-his-giving-falls-short-of-his-words/2016/10/29/b3c03106-9ac7-11e6-a0ed-ab0774c1eaa5_story.html …";;
;2016-10-30 19:58;".... Just a few more days and Donald Trump will disappear ... #EnoughIsEnough";;
;2016-10-30 19:58;"my brother won't vote Trump but he's so disgusted he will not be voting at all! It's a good thing";;
;2016-10-30 19:58;"@realDonaldTrump proud of Trump .";;
;2016-10-30 19:58;"Owners of the Cubs donated to Trump , but the Indians...are called the Indians. I hope they go to game 7, and play innings until 2017.";;
;2016-10-30 19:58;"Oh I am NOT angry! I find people that support trump are able to provide me with A LOT of amusement! So Thank You! :-) #TrumpBotsAreFunny";;
;2016-10-30 19:58;"The Food Pantry Where Black Voters Seek Refuge From Donald Trump - New York Times http:// bit.ly/2eKaQsW";;
;2016-10-30 19:58;"costas reporting really suffered once he got access to the trump inner circle.";;
;2016-10-30 19:58;"Not a Clinton or Trump fan. Just feel so sorry for my many family in USA. Can't believe this is your only real choice https:// twitter.com/heckmonwyke/st atus/792850298238885888 …";;
;2016-10-30 19:58;"Not the Onion: Trump tells supporters to vote "4 or 5 times" (voiding the previous ballots) to prevent voter fraud. http://www. cnn.com/2016/10/30/pol itics/donald-trump-write-in-ballots/index.html …";;
;2016-10-30 19:58;"mostly you are right & mostly few part wrong. The wrong part no one don't trust Hilary Clinton or Trump ...";;
;2016-10-30 19:58;"Let's be honest, there's a decent chance either one of them might be impeached. Looking at the VP... all the more reason to vote for Trump .";;
;2016-10-30 19:58;"John Oliver rips ‘childish’ Trump ’s third debate and Al Smith dinner disasters http://www. rawstory.com/2016/10/john-o liver-rips-childish-trumps-third-debate-and-al-smith-dinner-disasters/ …";;
;2016-10-30 19:58;"FBI discovered Clinton-related emails weeks ago. Trump : Timing is everything. http://www. cnn.com/2016/10/30/pol itics/clinton-emails-fbi-abedin/index.html …";;
;2016-10-30 19:58;"Trump , skeptical of mail-in balloting, encourages voting more than once if necessary: Donald Trump is not let... http:// cnn.it/2f78hhp";;
;2016-10-30 19:58;"I'll bet you any amount of money you want that Trump 'll lose.";;
;2016-10-30 19:58;"I got a bad feeling Donald Trump really rey win this election";;
;2016-10-30 19:58;"one of the girls on my team from miami n also latinx is wearing a TRUMP sweater in pUBLIC lmaooo how much of a joke u gotta be";;
;2016-10-30 19:58;"Why this ex-con trucker set up a campaign office for Donald Trump : Scranton, Pennsylvania -- With the presid... http:// cnn.it/2f7b8XN";;
;2016-10-30 19:58;"Exactly. Isn't he wearing a Hillary t-shirt, and he's at a Trump rally chanting about Jews to the press?";;
;2016-10-30 19:58;"Trump sizing ladies pussy http:// fb.me/1GIU8C2Ec";;
;2016-10-30 19:58;"Each time i hear Trump speak, i just get to think, Nigeria isn't so bad afterall, we haven't got any idiot running for presidency yet.";;
;2016-10-30 19:58;"Could this be a conservative standing up to Trump and his rhetoric...GO UTAH GO https:// twitter.com/Evan_McMullin/ status/792558211844964352 …";;
;2016-10-30 19:58;"People have to pay close attention to what's going on Trump is getting his way and so is Russia pic.twitter.com/spbv4nkzGn";;
;2016-10-30 19:58;"As well as everyone on record defending/ justifying Trump "s admission of sexually assaulting women and then attacking the victims.";;
;2016-10-30 19:58;"Harry Reid accuses Comey of sitting on proof of Trump -Russia ties https://www. reddit.com/r/politics/com ments/5a8uzl/harry_reid_accuses_comey_of_sitting_on_proof_of/?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/F00igO4aW3";;
